Ingredient,Pearson Correlation,P-Value,StandardError
{'Tomatoes'},-0.07334872433159517,0.38060999904664783,0.001658118120605734
{'Mayonnaise'},-0.04555723139363778,0.5916646129024216,0.0020148289104322294
{'Turkey'},0.012305050942140886,0.8840310622548331,0.0018959047297992767
{'Bacon'},-0.02768089647666655,0.7472399129138939,0.0014574164678948578
{'Chicken'},-0.0027516747225519974,0.9740731337450654,0.002651671448279216
{'Cheddar cheese'},-0.06732580760348023,0.43099754348998387,0.0016703839532726385
{'Swiss cheese'},0.13030759290411648,0.12218487137658991,0.0015601460864797803
{'Lettuce'},0.017047318936265404,0.8409813630557015,0.002011284233234098
{'Provolone cheese'},-0.19498314065412056,0.020505306960624272,0.0021147715937262436
{'Spinach'},0.022365994036894613,0.7916266330181314,0.001719157603835423
